,Plate,Well,customer_line_item_id,synthesized sequence length,Yield (ng),Volume
0,pSHPs0807B412037MU,A1,MMSYN1_0002_1,1189,200,12.743074139205344
1,pSHPs0807B412037MU,B1,MMSYN1_0821_1,1003,200,15.106196561829663
2,pSHPs0807B412037MU,C1,MMSYN1_0329_1,820,200,18.477457501847745
3,pSHPs0807B412037MU,D1,MMSYN1_0027_1,475,200,31.897926634768744
4,pSHPs0807B412037MU,E1,MMSYN1_0378_1,799,200,18.963097811658514
5,pSHPs0807B412037MU,F1,MMSYN1_0515_1,544,200,27.85204991087344
6,pSHPs0807B412037MU,G1,MMSYN1_0800_1,505,200,30.003000300030003
7,pSHPs0807B412037MU,H1,MMSYN1_0380_1,1159,200,13.072920751954403
8,pSHPs0807B412037MU,A2,MMSYN1_0402_1,556,200,27.250926531502074
9,pSHPs0807B412037MU,B2,MMSYN1_0908_1,1252,200,12.101849162552039
10,pSHPs0807B412037MU,C2,MMSYN1_0328_1,691,200,21.926939437793273
11,pSHPs0807B412037MU,D2,MMSYN1_0227_1,1387,200,10.923947477660526
12,pSHPs0807B412037MU,E2,MMSYN1_0545_1,1133,200,13.372917168151059
13,pSHPs0807B412037MU,F2,MMSYN1_0545_2,1133,200,13.372917168151059
14,pSHPs0807B412037MU,G2,MMSYN1_0403_1,967,200,15.668578233211118
15,pSHPs0807B412037MU,H2,MMSYN1_0512_1,1000,200,15.151515151515152
16,pSHPs0807B412037MU,A3,MMSYN1_0004_1,862,200,17.577163748857487
17,pSHPs0807B412037MU,B3,MMSYN1_0616_1,901,200,16.816332021659438
18,pSHPs0807B412037MU,C3,MMSYN1_0348_1,1369,200,11.067578635146202
19,pSHPs0807B412037MU,D3,MMSYN1_0641_1,1072,200,14.13387607417458
20,pSHPs0807B412037MU,E3,MMSYN1_0200_1,607,200,24.9613099695472
21,pSHPs0807B412037MU,F3,MMSYN1_0660_1,388,200,39.05029678225554
22,pSHPs0807B412037MU,G3,MMSYN1_0365_1,445,200,34.04834865509023
23,pSHPs0807B412037MU,H3,MMSYN1_0117_1,823,200,18.41010346478147
24,pSHPs0807B412037MU,A4,MMSYN1_0613_1,1306,200,11.601466425356165
25,pSHPs0807B412037MU,B4,MMSYN1_0666_1,397,200,38.16502557056713
26,pSHPs0807B412037MU,C4,MMSYN1_0795_1,367,200,41.284782429196596
27,pSHPs0807B412037MU,D4,MMSYN1_0198_1,421,200,35.98934715324264
28,pSHPs0807B412037MU,E4,MMSYN1_0026_1,502,200,30.182301098635758
29,pSHPs0807B412037MU,F4,MMSYN1_0804_2,1355,200,11.181930001118193
30,pSHPs0807B412037MU,G4,MMSYN1_0813_1,1060,200,14.29388221841052
31,pSHPs0807B412037MU,H4,MMSYN1_0840_1,703,200,21.5526531316005
32,pSHPs0807B412037MU,A5,MMSYN1_0600_1,978,200,15.492346780690337
33,pSHPs0807B412037MU,B5,MMSYN1_0600_2,979,200,15.476522115950104
34,pSHPs0807B412037MU,C5,MMSYN1_0381_1,721,200,21.01458412138024
35,pSHPs0807B412037MU,D5,MMSYN1_0834_1,1378,200,10.995294014161939
36,pSHPs0807B412037MU,E5,MMSYN1_0653_1,499,200,30.363757818667636
37,pSHPs0807B412037MU,F5,MMSYN1_0695_1,1146,200,13.221217409699085
38,pSHPs0807B412037MU,G5,MMSYN1_0695_2,1147,200,13.209690629045468
39,pSHPs0807B412037MU,H5,MMSYN1_0387_1,1189,200,12.743074139205344
40,pSHPs0807B412037MU,A6,MMSYN1_0637_1,460,200,32.93807641633729
41,pSHPs0807B412037MU,B6,MMSYN1_0670_1,688,200,22.022551092318533
42,pSHPs0807B412037MU,C6,MMSYN1_0665_1,763,200,19.857818022955637
43,pSHPs0807B412037MU,D6,MMSYN1_0796_1,925,200,16.38001638001638
44,pSHPs0807B412037MU,E6,MMSYN1_0007_1,1314,200,11.530833448641669
45,pSHPs0807B412037MU,F6,MMSYN1_0007_2,1315,200,11.522064754003917
46,pSHPs0807B412037MU,G6,MMSYN1_0229_1,1030,200,14.710208884966168
47,pSHPs0807B412037MU,H6,MMSYN1_0617_1,913,200,16.595306847223604
48,pSHPs0807B412037MU,A7,MMSYN1_0151_1,1249,200,12.130916854695878
49,pSHPs0807B412037MU,B7,MMSYN1_0655_1,412,200,36.77552221241542
50,pSHPs0807B412037MU,C7,MMSYN1_0297_1,993,200,15.258323415423115
51,pSHPs0807B412037MU,D7,MMSYN1_0297_2,994,200,15.242972989451863
52,pSHPs0807B412037MU,E7,MMSYN1_0886_1,1639,200,9.244365559191673
53,pSHPs0807B412037MU,F7,MMSYN1_0363_1,556,200,27.250926531502074
54,pSHPs0807B412037MU,G7,MMSYN1_0727_1,808,200,18.751875187518753
55,pSHPs0807B412037MU,H7,MMSYN1_0607_1,1078,200,14.055208860403663
56,pSHPs0807B412037MU,A8,MMSYN1_0825_1,1061,200,14.280410133379032
57,pSHPs0807B412037MU,B8,MMSYN1_0825_2,1061,200,14.280410133379032
58,pSHPs0807B412037MU,C8,MMSYN1_0413_1,574,200,26.396367859782494
59,pSHPs0807B412037MU,D8,MMSYN1_0875_1,658,200,23.026618771299624
60,pSHPs0807B412037MU,E8,MMSYN1_0663_1,478,200,31.69773044250032
61,pSHPs0807B412037MU,F8,MMSYN1_0006_1,1014,200,14.942322634630326
62,pSHPs0807B412037MU,G8,MMSYN1_0006_2,1015,200,14.927601134497687
