,Candidate,Plate,Well,Fragments
0,MMSYN1_0002,pSHPs0807B412037MU,A1,1
1,MMSYN1_0378,pSHPs0807B412037MU,E1,1
2,MMSYN1_0380,pSHPs0807B412037MU,H1,1
3,MMSYN1_0908,pSHPs0807B412037MU,B2,1
4,MMSYN1_0328,pSHPs0807B412037MU,C2,1
5,MMSYN1_0545,pSHPs0807B412037MU,E2,2
6,MMSYN1_0545,pSHPs0807B412037MU,F2,2
7,MMSYN1_0403,pSHPs0807B412037MU,G2,1
8,MMSYN1_0512,pSHPs0807B412037MU,H2,1
9,MMSYN1_0616,pSHPs0807B412037MU,B3,1
10,MMSYN1_0348,pSHPs0807B412037MU,C3,1
11,MMSYN1_0660,pSHPs0807B412037MU,F3,1
12,MMSYN1_0365,pSHPs0807B412037MU,G3,1
13,MMSYN1_0613,pSHPs0807B412037MU,A4,1
14,MMSYN1_0666,pSHPs0807B412037MU,B4,1
15,MMSYN1_0795,pSHPs0807B412037MU,C4,1
16,MMSYN1_0198,pSHPs0807B412037MU,D4,1
17,MMSYN1_0813,pSHPs0807B412037MU,G4,1
18,MMSYN1_0840,pSHPs0807B412037MU,H4,1
19,MMSYN1_0600,pSHPs0807B412037MU,A5,2
20,MMSYN1_0600,pSHPs0807B412037MU,B5,2
21,MMSYN1_0381,pSHPs0807B412037MU,C5,1
22,MMSYN1_0387,pSHPs0807B412037MU,H5,1
23,MMSYN1_0637,pSHPs0807B412037MU,A6,1
24,MMSYN1_0670,pSHPs0807B412037MU,B6,1
25,MMSYN1_0665,pSHPs0807B412037MU,C6,1
26,MMSYN1_0007,pSHPs0807B412037MU,E6,2
27,MMSYN1_0007,pSHPs0807B412037MU,F6,2
28,MMSYN1_0151,pSHPs0807B412037MU,A7,1
29,MMSYN1_0655,pSHPs0807B412037MU,B7,1
30,MMSYN1_0297,pSHPs0807B412037MU,C7,2
31,MMSYN1_0297,pSHPs0807B412037MU,D7,2
32,MMSYN1_0886,pSHPs0807B412037MU,E7,1
33,MMSYN1_0727,pSHPs0807B412037MU,G7,1
34,MMSYN1_0607,pSHPs0807B412037MU,H7,1
35,MMSYN1_0825,pSHPs0807B412037MU,A8,2
36,MMSYN1_0825,pSHPs0807B412037MU,B8,2
37,MMSYN1_0413,pSHPs0807B412037MU,C8,1
38,MMSYN1_0875,pSHPs0807B412037MU,D8,1
39,MMSYN1_0006,pSHPs0807B412037MU,F8,2
40,MMSYN1_0006,pSHPs0807B412037MU,G8,2
41,MMSYN1_0044,pSHPs0807B412037MU,H8,1
42,MMSYN1_0405,pSHPs0807B412037MU,A9,1
43,MMSYN1_0427,pSHPs0807B412037MU,B9,1
44,MMSYN1_0793,pSHPs0807B412037MU,C9,1
45,MMSYN1_0536,pSHPs0807B412037MU,D9,1
46,MMSYN1_0142,pSHPs0807B412037MU,G9,1
47,MMSYN1_0540,pSHPs0807B412037MU,A10,1
48,MMSYN1_0773,pSHPs0807B412037MU,B10,1
49,MMSYN1_0791,pSHPs0807B412037MU,C10,1
50,MMSYN1_0732,pSHPs0807B412037MU,D10,1
51,MMSYN1_0364,pSHPs0807B412037MU,A11,1
52,MMSYN1_0238,pSHPs0807B412037MU,B11,1
53,MMSYN1_0668,pSHPs0807B412037MU,D11,1
54,MMSYN1_0404,pSHPs0807B412037MU,E11,1
55,MMSYN1_0360,pSHPs0807B412037MU,F11,1
56,MMSYN1_0539,pSHPs0807B412037MU,G11,1
57,MMSYN1_0330,pSHPs0807B412037MU,H11,1
58,MMSYN1_0814,pSHPs0807B412037MU,B12,1
59,MMSYN1_0771,pSHPs0807B412037MU,C12,2
60,MMSYN1_0771,pSHPs0807B412037MU,D12,2
61,MMSYN1_0707,pSHPs0807B412037MU,E12,1
62,MMSYN1_0798,pSHPs0807B412037MU,F12,1
63,MMSYN1_0289,pSHPs0807B412037MU,G12,1
64,MMSYN1_0518,pSHPs0807B412038MU,A1,1
65,MMSYN1_0418,pSHPs0807B412038MU,G1,1
66,MMSYN1_0290,pSHPs0807B412038MU,B2,1
67,MMSYN1_0874,pSHPs0807B412038MU,H2,1
68,MMSYN1_0390,pSHPs0807B412038MU,A3,1
69,MMSYN1_0203,pSHPs0807B412038MU,B3,1
70,MMSYN1_0657,pSHPs0807B412038MU,H3,1
71,MMSYN1_0262,pSHPs0807B412038MU,A4,1
72,MMSYN1_0263,pSHPs0807B412038MU,G4,1
73,MMSYN1_0684,pSHPs0807B412038MU,H4,1
74,MMSYN1_0366,pSHPs0807B412038MU,A5,1
75,MMSYN1_0529,pSHPs0807B412038MU,B5,1
