,Candidate,Gene ID,Plate,Well,Fragments,Length
0,MMSYN1_0002,BBF10K_000002,pSHPs0807B412037MU,A1,1,1128
1,MMSYN1_0329,BBF10K_000144,pSHPs0807B412037MU,C1,1,759
2,MMSYN1_0378,BBF10K_000168,pSHPs0807B412037MU,E1,1,738
3,MMSYN1_0380,BBF10K_000169,pSHPs0807B412037MU,H1,1,1098
4,MMSYN1_0908,BBF10K_000400,pSHPs0807B412037MU,B2,1,1191
5,MMSYN1_0328,BBF10K_000143,pSHPs0807B412037MU,C2,1,630
6,MMSYN1_0545,BBF10K_000263,pSHPs0807B412037MU,E2,2,2142
7,MMSYN1_0545,BBF10K_000263,pSHPs0807B412037MU,F2,2,2142
8,MMSYN1_0403,BBF10K_000184,pSHPs0807B412037MU,G2,1,906
9,MMSYN1_0512,BBF10K_000240,pSHPs0807B412037MU,H2,1,939
10,MMSYN1_0004,BBF10K_000004,pSHPs0807B412037MU,A3,1,801
11,MMSYN1_0616,BBF10K_000275,pSHPs0807B412037MU,B3,1,840
12,MMSYN1_0348,BBF10K_000152,pSHPs0807B412037MU,C3,1,1308
13,MMSYN1_0641,BBF10K_000285,pSHPs0807B412037MU,D3,1,1011
14,MMSYN1_0660,BBF10K_000301,pSHPs0807B412037MU,F3,1,327
15,MMSYN1_0365,BBF10K_000160,pSHPs0807B412037MU,G3,1,384
16,MMSYN1_0117,BBF10K_000049,pSHPs0807B412037MU,H3,1,762
17,MMSYN1_0613,BBF10K_000272,pSHPs0807B412037MU,A4,1,1245
18,MMSYN1_0666,BBF10K_000306,pSHPs0807B412037MU,B4,1,336
19,MMSYN1_0795,BBF10K_000349,pSHPs0807B412037MU,C4,1,306
20,MMSYN1_0198,BBF10K_000082,pSHPs0807B412037MU,D4,1,360
21,MMSYN1_0813,BBF10K_000361,pSHPs0807B412037MU,G4,1,999
22,MMSYN1_0840,BBF10K_000383,pSHPs0807B412037MU,H4,1,642
23,MMSYN1_0600,BBF10K_000264,pSHPs0807B412037MU,A5,2,1833
24,MMSYN1_0600,BBF10K_000264,pSHPs0807B412037MU,B5,2,1833
25,MMSYN1_0381,BBF10K_000170,pSHPs0807B412037MU,C5,1,660
26,MMSYN1_0387,BBF10K_000172,pSHPs0807B412037MU,H5,1,1128
27,MMSYN1_0637,BBF10K_000281,pSHPs0807B412037MU,A6,1,399
28,MMSYN1_0670,BBF10K_000308,pSHPs0807B412037MU,B6,1,627
29,MMSYN1_0665,BBF10K_000305,pSHPs0807B412037MU,C6,1,702
30,MMSYN1_0796,BBF10K_000350,pSHPs0807B412037MU,D6,1,864
31,MMSYN1_0007,BBF10K_000007,pSHPs0807B412037MU,E6,2,2505
32,MMSYN1_0007,BBF10K_000007,pSHPs0807B412037MU,F6,2,2505
33,MMSYN1_0229,BBF10K_000097,pSHPs0807B412037MU,G6,1,969
34,MMSYN1_0151,BBF10K_000070,pSHPs0807B412037MU,A7,1,1188
35,MMSYN1_0655,BBF10K_000297,pSHPs0807B412037MU,B7,1,351
36,MMSYN1_0297,BBF10K_000129,pSHPs0807B412037MU,C7,2,1863
37,MMSYN1_0297,BBF10K_000129,pSHPs0807B412037MU,D7,2,1863
38,MMSYN1_0886,BBF10K_000396,pSHPs0807B412037MU,E7,1,1578
39,MMSYN1_0727,BBF10K_000328,pSHPs0807B412037MU,G7,1,747
