,Gene ID,Name,Plate
0,BBF10K_000562,aphA5a,dict_values(['pSHPs1121B618499MU_B10'])
1,BBF10K_000563,ADGRB1,"dict_values(['pSHPs1121B618499MU_F1', 'pSHPs1121B618499MU_G1', 'pSHPs1121B618499MU_H1'])"
2,BBF10K_000564,CCNB3,"dict_values(['pSHPs1121B618499MU_A1', 'pSHPs1121B618499MU_B1', 'pSHPs1121B618499MU_C1'])"
3,BBF10K_000565,CCNG2,dict_values(['pSHPs1121B618499MU_D1'])
5,BBF10K_000567,DDB2,dict_values(['pSHPs1121B618499MU_E1'])
6,BBF10K_000568,RPRM,dict_values(['pSHPs1121B618499MU_A2'])
7,BBF10K_000569,FAS,dict_values(['pSHPs1121B618499MU_B2'])
8,BBF10K_000570,TP53AIP1,dict_values(['pSHPs1121B618499MU_C2'])
9,BBF10K_000571,EI24,dict_values(['pSHPs1121B618499MU_D2'])
10,BBF10K_000572,ZMAT3,dict_values(['pSHPs1121B618499MU_E2'])
11,BBF10K_000573,SHISA5,dict_values(['pSHPs1121B618499MU_F2'])
12,BBF10K_000574,C1r,"dict_values(['pSHPs1121B618499MU_G2', 'pSHPs1121B618499MU_H2'])"
13,BBF10K_000575,C1s,"dict_values(['pSHPs1121B618499MU_A3', 'pSHPs1121B618499MU_B3'])"
14,BBF10K_000576,C2,"dict_values(['pSHPs1121B618499MU_C3', 'pSHPs1121B618499MU_D3'])"
15,BBF10K_000577,C3,"dict_values(['pSHPs1121B618499MU_E3', 'pSHPs1121B618499MU_F3', 'pSHPs1121B618499MU_G3'])"
16,BBF10K_000578,C4_precursor_C4a-C4b,"dict_values(['pSHPs1121B618499MU_H3', 'pSHPs1121B618499MU_A4', 'pSHPs1121B618499MU_B4'])"
17,BBF10K_000579,C5,"dict_values(['pSHPs1121B618499MU_C4', 'pSHPs1121B618499MU_D4', 'pSHPs1121B618499MU_E4'])"
18,BBF10K_000580,C6,"dict_values(['pSHPs1121B618499MU_F4', 'pSHPs1121B618499MU_G4'])"
19,BBF10K_000581,C7,"dict_values(['pSHPs1121B618499MU_H4', 'pSHPs1121B618499MU_A5'])"
20,BBF10K_000582,C9,dict_values(['pSHPs1121B618499MU_B5'])
