,Gene,Wells
46,MMSYN1_0115,pSHPs0807B412039MU-A1
228,MMSYN1_0511,pSHPs0807B412039MU-A10
87,MMSYN1_0215,pSHPs0807B412039MU-A11
310,MMSYN1_0693,pSHPs0807B412039MU-A12
41,MMSYN1_0107,pSHPs0807B412039MU-A2
66,MMSYN1_0148,pSHPs0807B412039MU-A3
222,MMSYN1_0494,pSHPs0807B412039MU-A4
312,MMSYN1_0696,pSHPs0807B412039MU-A5
242,MMSYN1_0530,pSHPs0807B412039MU-A6
219,MMSYN1_0481,pSHPs0807B412039MU-A7
389,MMSYN1_0907,pSHPs0807B412039MU-A8
111,MMSYN1_0281,pSHPs0807B412039MU-A9
363,MMSYN1_0833,pSHPs0807B412039MU-B1
143,MMSYN1_0346,pSHPs0807B412039MU-B10
190,MMSYN1_0421,pSHPs0807B412039MU-B11
76,MMSYN1_0168,"pSHPs0807B412039MU-B12,pSHPs0807B412039MU-C12"
202,MMSYN1_0435,pSHPs0807B412039MU-B2
103,MMSYN1_0253,pSHPs0807B412039MU-B3
56,MMSYN1_0138,"pSHPs0807B412039MU-B5,pSHPs0807B412039MU-C5"
167,MMSYN1_0389,"pSHPs0807B412039MU-B6,pSHPs0807B412039MU-C6"
18,MMSYN1_0039,"pSHPs0807B412039MU-B7,pSHPs0807B412039MU-C7"
21,MMSYN1_0043,pSHPs0807B412039MU-B8
212,MMSYN1_0447,pSHPs0807B412039MU-B9
23,MMSYN1_0045,pSHPs0807B412039MU-C1
113,MMSYN1_0283,pSHPs0807B412039MU-C10
186,MMSYN1_0416,pSHPs0807B412039MU-C11
369,MMSYN1_0839,pSHPs0807B412039MU-C2
304,MMSYN1_0686,pSHPs0807B412039MU-C3
313,MMSYN1_0697,pSHPs0807B412039MU-C4
115,MMSYN1_0286,pSHPs0807B412039MU-C8
74,MMSYN1_0166,pSHPs0807B412039MU-C9
8,MMSYN1_0008,pSHPs0807B412039MU-D1
368,MMSYN1_0838,pSHPs0807B412039MU-D10
200,MMSYN1_0433,pSHPs0807B412039MU-D11
32,MMSYN1_0066,pSHPs0807B412039MU-D12
385,MMSYN1_0885,"pSHPs0807B412039MU-D2,pSHPs0807B412039MU-E2"
62,MMSYN1_0144,pSHPs0807B412039MU-D3
134,MMSYN1_0326,pSHPs0807B412039MU-D4
135,MMSYN1_0327,pSHPs0807B412039MU-D5
39,MMSYN1_0097,pSHPs0807B412039MU-D6
42,MMSYN1_0108,pSHPs0807B412039MU-D7
225,MMSYN1_0503,pSHPs0807B412039MU-D8
33,MMSYN1_0077,pSHPs0807B412039MU-D9
374,MMSYN1_0859,"pSHPs0807B412039MU-E1,pSHPs0807B412039MU-F1"
351,MMSYN1_0817,pSHPs0807B412039MU-E10
373,MMSYN1_0853,pSHPs0807B412039MU-E11
125,MMSYN1_0302,pSHPs0807B412039MU-E12
261,MMSYN1_0614,pSHPs0807B412039MU-E3
206,MMSYN1_0440,"pSHPs0807B412039MU-E4,pSHPs0807B412039MU-F4"
166,MMSYN1_0388,pSHPs0807B412039MU-E5
388,MMSYN1_0906,pSHPs0807B412039MU-E6
109,MMSYN1_0264,pSHPs0807B412039MU-E7
146,MMSYN1_0352,pSHPs0807B412039MU-E8
330,MMSYN1_0777,pSHPs0807B412039MU-E9
75,MMSYN1_0167,pSHPs0807B412039MU-F11
227,MMSYN1_0505,pSHPs0807B412039MU-F12
90,MMSYN1_0220,pSHPs0807B412039MU-F2
301,MMSYN1_0672,pSHPs0807B412039MU-F3
156,MMSYN1_0372,"pSHPs0807B412039MU-F5,pSHPs0807B412039MU-G5"
121,MMSYN1_0296,pSHPs0807B412039MU-F6
26,MMSYN1_0054,pSHPs0807B412039MU-F7
123,MMSYN1_0298,pSHPs0807B412039MU-F8
57,MMSYN1_0139,pSHPs0807B412039MU-F9
110,MMSYN1_0270,pSHPs0807B412039MU-G1
155,MMSYN1_0371,"pSHPs0807B412039MU-G10,pSHPs0807B412039MU-H10"
20,MMSYN1_0042,pSHPs0807B412039MU-G11
54,MMSYN1_0132,pSHPs0807B412039MU-G12
238,MMSYN1_0525,pSHPs0807B412039MU-G2
345,MMSYN1_0806,pSHPs0807B412039MU-G3
140,MMSYN1_0338,pSHPs0807B412039MU-G4
72,MMSYN1_0164,pSHPs0807B412039MU-G7
181,MMSYN1_0409,pSHPs0807B412039MU-G8
267,MMSYN1_0632,pSHPs0807B412039MU-G9
326,MMSYN1_0772,pSHPs0807B412039MU-H1
384,MMSYN1_0881,pSHPs0807B412039MU-H11
174,MMSYN1_0401,"pSHPs0807B412039MU-H12,pSHPs0807B412040MU-A1"
391,MMSYN1_0909,pSHPs0807B412039MU-H2
70,MMSYN1_0154,pSHPs0807B412039MU-H3
29,MMSYN1_0063,pSHPs0807B412039MU-H4
43,MMSYN1_0109,pSHPs0807B412039MU-H5
130,MMSYN1_0314,pSHPs0807B412039MU-H6
78,MMSYN1_0197,pSHPs0807B412039MU-H7
204,MMSYN1_0438,pSHPs0807B412039MU-H8
139,MMSYN1_0332,pSHPs0807B412039MU-H9
197,MMSYN1_0430,pSHPs0807B412040MU-A2
147,MMSYN1_0353,pSHPs0807B412040MU-A3
158,MMSYN1_0375,pSHPs0807B412040MU-A4
321,MMSYN1_0730,pSHPs0807B412040MU-A5
92,MMSYN1_0222,"pSHPs0807B412040MU-A6,pSHPs0826B426850MU-H2"
239,MMSYN1_0526_link_MMSYN1_0499,pSHPs0807B412040MU-A7
372,MMSYN1_0852_link_MMSYN1_0778,pSHPs0807B412040MU-A8
173,MMSYN1_0400,pSHPs0807B412040MU-B1
180,MMSYN1_0408,pSHPs0807B412040MU-B2
37,MMSYN1_0094,pSHPs0807B412040MU-B3
159,MMSYN1_0376,pSHPs0807B412040MU-B4
27,MMSYN1_0060,pSHPs0807B412040MU-B5
