,Gene ID,Hit ID,Hit Result,Well,Hit Result,Hit For Length,Hit For Score,Hit Rev Length,Hit Rev Score,Hit Length
0,BBF10K_000476,BBF10K_000481,Mutation: 0.0 1.0,B02,Mutation: 0.0 1.0,446,446.0,384,383.0,2175
1,BBF10K_000544,BBF10K_000508,Perfect,C05,Perfect,553,553.0,587,587.0,2613
2,BBF10K_000522,no hit,empty,D05,empty,empty,empty,empty,empty,empty
3,BBF10K_000549,BBF10K_000504,Mutation: 0.0 1.0,E05,Mutation: 0.0 1.0,509,509.0,573,572.0,3096
4,BBF10K_000550,BBF10K_000503,Mutation: 1.0 0.0,F05,Mutation: 1.0 0.0,556,555.0,546,546.0,3198
5,BBF10K_000502,BBF10K_000551,Perfect,H05,Perfect,495,495.0,549,549.0,2586
6,BBF10K_000503,BBF10K_000550,Perfect,A06,Perfect,489,489.0,554,554.0,2304
7,BBF10K_000508,BBF10K_000544,Perfect,B06,Perfect,447,447.0,298,298.0,1941
8,BBF10K_000506,BBF10K_000547,Perfect,C06,Perfect,533,533.0,559,559.0,1902
9,BBF10K_000509,BBF10K_000543,Perfect,E06,Perfect,480,480.0,576,576.0,2067
10,BBF10K_000518,BBF10K_000534,Perfect,F06,Perfect,535,535.0,575,575.0,2337
11,BBF10K_000513,BBF10K_000540,Perfect,G06,Perfect,545,545.0,508,508.0,2298
12,BBF10K_000519,BBF10K_000533,Perfect,B07,Perfect,540,540.0,541,541.0,2529
13,BBF10K_000547,BBF10K_000506,Perfect,E07,Perfect,515,515.0,557,557.0,2244
14,BBF10K_000527,BBF10K_000525,Perfect,F07,Perfect,528,528.0,521,521.0,2274
15,BBF10K_000543,BBF10K_000509,Mutation: 2.0 0.0,G07,Mutation: 2.0 0.0,510,508.0,523,523.0,2304
16,BBF10K_000528,BBF10K_000524,Perfect,H07,Perfect,534,534.0,514,514.0,2358
17,BBF10K_000504,BBF10K_000549,Perfect,A08,Perfect,524,524.0,511,511.0,2253
18,BBF10K_000524,BBF10K_000528,Perfect,B08,Perfect,513,513.0,547,547.0,2313
19,BBF10K_000514,BBF10K_000539,Perfect,C08,Perfect,535,535.0,551,551.0,1737
20,BBF10K_000521,BBF10K_000531,Perfect,D08,Perfect,526,526.0,559,559.0,2358
21,BBF10K_000534,BBF10K_000513,Perfect,E08,Perfect,533,533.0,522,522.0,2316
22,BBF10K_000551,BBF10K_000502,Perfect,F08,Perfect,537,537.0,487,487.0,2352
23,BBF10K_000540,BBF10K_000513,Perfect,G08,Perfect,500,500.0,524,524.0,2316
24,BBF10K_000541,no hit,empty,H08,empty,empty,empty,empty,empty,empty
25,BBF10K_000531,BBF10K_000521,Perfect,A09,Perfect,552,552.0,483,483.0,2280
26,BBF10K_000525,BBF10K_000527,Perfect,D09,Perfect,440,440.0,521,521.0,2253
27,BBF10K_000548,BBF10K_000505,Perfect,E09,Perfect,518,518.0,540,540.0,2301
28,Unk_01,BBF10K_000634,Bad clone,F09,Bad clone,514,5.0,520,5.0,678
29,BBF10K_000529,BBF10K_000523,Perfect,G09,Perfect,549,549.0,510,510.0,2370
30,BBF10K_000523,BBF10K_000529,Perfect,H09,Perfect,545,545.0,532,532.0,2322
31,BBF10K_000511,no hit,empty,A10,empty,empty,empty,empty,empty,empty
32,BBF10K_000536,no hit,empty,B10,empty,empty,empty,empty,empty,empty
33,BBF10K_000532,BBF10K_000520,Perfect,C10,Perfect,511,511.0,531,531.0,2061
34,BBF10K_000505,BBF10K_000548,Perfect,D10,Perfect,542,542.0,532,532.0,2367
35,BBF10K_000530,BBF10K_000522,Perfect,E10,Perfect,551,551.0,511,511.0,2337
36,BBF10K_000507,BBF10K_000546,Mutation: 1.0 143.0,G10,Mutation: 1.0 143.0,547,546.0,425,282.0,2619
37,BBF10K_000517,BBF10K_000535,Perfect,A11,Perfect,555,555.0,521,521.0,1779
38,Unk_02,BBF10K_000634,Bad clone,B11,Bad clone,567,5.0,518,5.0,678
39,Unk_03,BBF10K_000634,Bad clone,B12,Bad clone,573,5.0,519,5.0,678
40,Unk_04,BBF10K_000634,Bad clone,C12,Bad clone,582,5.0,522,5.0,678
41,Unk_05,BBF10K_000634,Bad clone,D12,Bad clone,535,5.0,508,5.0,678
42,Unk_06,BBF10K_000493,Perfect,E12,Perfect,533,533.0,575,575.0,2316
43,Unk_07,BBF10K_000499,Perfect,F12,Perfect,541,541.0,532,532.0,2118
44,Unk_08,BBF10K_000478,Perfect,G12,Perfect,506,506.0,524,524.0,2838
45,Unk_09,BBF10K_000490,Perfect,H12,Perfect,454,454.0,459,459.0,2376
